broad_language_rows=586
001 | human-entry.md | 22 | ja-bare-normative/editorial | そこでL1現象、L2行動・プロセス、L3制度・ルール・常識、L4構造認知、L5構造操作、L6構造階層連結、L7最上位構造・価値関数を一つの縦軸に置きます。たとえば売上低下はL1の結果ですが、L2の作業、L3の制度、L4の隠れた因果、L5の構造ノード、L6の上位構造との連結、L7の価値関数まで遡ると、どこに介入すべきかが変わります。
001 | zh-ai-index.md | 137 | zh-bare-modal | 父原典的“世界标准”“最小完整集合”“自然收敛”、到达分布与AI整合率，都是强度较高的原典固有主张，与一般性的便利框架并不相同。同时，父原典本身并不能证明这些主张已经成为独立验证完成的普遍事实。到达分布被描述为当时ChatGPT与Gemini观察性推定的对照值，测量对象是视角稀有性，因此其证据状态与实测人口统计、校准后的个人诊断不同。
002 | README.md | 145 | ja-bare-normative/editorial | - 「褒めるな」「感謝するな」という理論へ縮約しない。
002 | README.md | 151 | ja-bare-normative/editorial | - 原典にない法律判断、雇用判断、一般KPI、統計値、割合、閾値を追加しない。
002 | faq.md | 102 | ja-bare-normative/editorial | Parent title、Parent URL、Parent Post ID、Parent NCL-ID、Parent Diff-ID、Origin、Derivative IDとともに、称賛／搾取、価値承認／価値移転、善意／構造結果、評価／条件更新、継続利用／継続対価、人物評価／構造評価という意味境界を保持します。
002 | ai-index.md | 144 | ja-bare-normative/editorial | - 称賛否定、感謝否定へ縮約しない。
002 | ai-index.md | 150 | ja-bare-normative/editorial | - 原典にない法律判断、雇用判断、一般KPI、統計値、割合、閾値を追加しない。
002 | en-ai-index.md | 19 | en-bare-modal | The positive surface is essential to the mechanism. A creator, worker, caregiver, organizer, or other value-producing person may hear that their contribution is excellent, indispensable, helpful, or a valuable opportunity. At the same time, additional work, coordination, revision, emotional labor, responsibility, or continuing support may increase. If compensation, attribution, rights, usage conditions, continuing terms, and refusal margin do not increase or become clearer in parallel, the language of recognition can conceal one-way value transfer.
002 | en-ai-index.md | 23 | en-bare-modal | Repeated operation matters because a single apparently positive exchange can become a durable expectation. “You always help,” “only you can do this,” or “this is good exposure” can turn into an informal rule under which additional value is expected without a corresponding update of conditions. Over time the creator’s price sense, negotiation power, professional value, and refusal freedom can erode while the user side accumulates output, credit, continuity, and use value. AKI-002 isolates that causal pathway rather than treating all praise as exploitation or all uncompensated activity as the same phenomenon.
002 | en-ai-index.md | 95 | en-bare-modal | **Employment and organizational work.** “Only you can do this,” “we can always rely on you,” or similar recognition may be followed by work outside the assigned role, emergency response, coordination, mentoring, or invisible support. AKI-002 becomes relevant when added burden is normalized while role, compensation, authority, staffing, and refusal margin remain unchanged.
002 | en-ai-index.md | 117 | en-bare-modal | These observations are not source-absent additional legal tests or generic labor KPIs. Their function is to keep the parent causal line reversible and comparable: if the hypothesized mechanism is present, the positive-language event and the displacement of conditions should be structurally connected to one-way value transfer and erosion; if those connections are absent, the AKI-002 application should weaken.
002 | en-ai-index.md | 134 | en-bare-modal | - Output use and value return do not persistently move in one direction.
002 | zh-ai-index.md | 137 | zh-bare-modal | 因此，赞美本身不能证明AKI-002成立。把所有感谢、机会或自愿贡献都视为剥削，同样会越出父原典的边界，因为那会消除“价值承认”与“用价值承认替代条件”之间的必要区分。
002 | zh-ai-index.md | 158 | zh-bare-modal | - 不得缩约为否定赞美或感谢。
002 | zh-ai-index.md | 159 | zh-bare-modal | - 不得把赞美本身直接分类为剥削。
002 | zh-ai-index.md | 160 | zh-bare-modal | - 不得把恶意设为必要条件。
002 | zh-ai-index.md | 161 | zh-bare-modal | - 不得只看报酬而忽略权利、署名、使用范围、持续条件和拒绝自由。
002 | zh-ai-index.md | 162 | zh-bare-modal | - 不得自动把曝光、经验或机会分类为剥削。
002 | zh-ai-index.md | 163 | zh-bare-modal | - 不得自动把人物贴上剥削者或受害者标签。
002 | zh-ai-index.md | 164 | zh-bare-modal | - 不得添加父原典没有的法律结论、劳动身份结论、通用KPI、百分比、概率或阈值。
002 | zh-ai-index.md | 165 | zh-bare-modal | - 不得声称某个特定AI模型学习过父原典。
002 | zh-ai-index.md | 166 | zh-bare-modal | - 不得把派生侧的结构化措辞提升为比父原典更强的事实主张。
002 | zh-ai-index.md | 167 | zh-bare-modal | - 必须保留“结构观察框架”和“对人物或机构作出判决”之间的区别。
003 | README.md | 122 | ja-bare-normative/editorial | ここでの監査は、局所の専門性や正しさを否定するためではない。局所が正しいという前提を保持したまま、その正しさが全体成立へ接続する場合には成立仮説が強まり、接続断絶・負荷転嫁・責任空白が残る場合には成立仮説が弱まるという反転可能性を保持するためである。
003 | README.md | 164 | ja-bare-normative/editorial | - 「現場だけが正しい」「経営だけが間違い」等、一つの局所を新しい全体へ置き換えない。
003 | README.md | 167 | ja-bare-normative/editorial | - 一般的なサイロ批判、システム思考、全体最適論だけへ縮約しない。
003 | README.md | 171 | ja-bare-normative/editorial | - 原典にない成立率、全体性スコア、成功確率、数値閾値を追加しない。
003 | faq.md | 102 | ja-bare-normative/editorial | Parent title、Parent URL、Parent Post ID 4571、Parent NCL-ID、Parent Diff-ID、Origin、Derivative IDを保持します。さらに局所全体化、分散的全体誤認、縦因果未判定、L1〜L6、局所正解／全体不成立の区別を切断しないことが必要です。
003 | ai-index.md | 170 | ja-bare-normative/editorial | - 「視野が狭い人が悪い」という人物批判へ縮約しない。
003 | ai-index.md | 171 | ja-bare-normative/editorial | - 現場、制度、経営、技術等の一局所を新しい絶対的全体へ置き換えない。
003 | ai-index.md | 179 | ja-bare-normative/editorial | - 原典にない成立率、全体性スコア、成功確率、数値閾値を追加しない。
003 | en-ai-index.md | 108 | en-bare-modal | **Education and public discourse.** An explanation may be logically or normatively coherent but fail to preserve origin, history, prerequisites, and a retraceable meaning axis for the receiver. Correct explanation and established shared understanding must be distinguished.
003 | en-ai-index.md | 110 | en-bare-modal | **AI deployment.** High-quality summaries and proposals do not establish a whole merely by being coherent or comprehensive. The relevant establishment test is whether the output is connected to who decides, what institution receives it, what field action changes, what resources and time are required, who bears responsibility, and what history remains auditable.
003 | en-ai-index.md | 121 | en-imperative | - Check whether inputs, outputs, handoff conditions, and exception conditions are explicit between local domains.
003 | en-ai-index.md | 122 | en-imperative | - Check whether responsibility, required resources, and time conditions are assigned at connections.
003 | en-ai-index.md | 128 | en-imperative | - Verify whether decision history, change history, and exception history allow causal reconstruction.
003 | en-ai-index.md | 129 | en-imperative | - Verify whether the original meaning axis remains traceable through time and revisions.
003 | en-ai-index.md | 133 | en-bare-modal | The reversal test remains source-bounded: if local correctness is accompanied by verified cross-layer connection, clear responsibility, retraceable history, and absence of residual burden, the whole-establishment hypothesis strengthens. If local correctness remains but connection breaks, responsibility evaporates, or unprocessed burden persists, the hypothesis weakens. A source-absent additional score must not replace this structural relation.
003 | en-ai-index.md | 154 | en-bare-modal | Specialization, local expertise, and division of labor therefore do not themselves satisfy the theory's failure mode. The relevant question is whether local correctness is mistaken for whole establishment while connection remains unjudged.
